Partname,PowerW,Speedmms,EnergydensityJmm3,Hatchdistancemm,Layerthickmm,Time,Numpoints,EMapproxmean,EMapproxstd,EMapproxenergy,cD2detailpeak,cD2detailstd,cD2detailenergy,cD2detailentropy,cD2detailvariance,cD2detailskew,cD2detailkurt,cD1detailpeak,cD1detailstd,cD1detailenergy,cD1detailentropy,cD1detailvariance,cD1detailskew,cD1detailkurt,EMADRratio,EManomalydensity
H7_remelt,199,1920,57.58,0.06,0.03,1.68,139683,1653.960408,62.4795234,95679383067,69.03102163,17.61705938,10839768.91,-69717767.82,310.3607814,0.052647101,-0.146547374,72.51517886,18.12650192,22949128.39,-148768415.2,328.570072,-0.045888893,-0.238586281,2831.681135,0.001131076
H7_remelt,199,1920,57.58,0.06,0.03,1.71,139264,1652.111246,59.40133923,95165796049,65.01478259,17.598578,10784458.73,-69226739.58,309.7099476,0.020902563,-0.205612147,68.60521753,18.11359566,22847500.79,-148023542.2,328.1023476,-0.03205274,-0.262144986,2829.623888,0.001105766
H7_remelt,199,1920,57.58,0.06,0.03,1.74,142336,1658.546334,66.60273715,98055235104,72.45473809,17.54659579,10957261.25,-70336134.51,307.8830239,0.036197005,-0.159740795,70.00757107,18.1353292,23407444.84,-151687166.1,328.8901652,-0.033901232,-0.256306705,2853.370399,0.001067851
H7_remelt,199,1920,57.58,0.06,0.03,1.77,151829,1653.838026,64.47984646,1.04E+11,78.64128345,17.6804842,11866957.38,-76425302.4,312.5995216,0.047656143,-0.128707321,71.45667472,18.24461335,25270591.45,-164127930.7,332.8659163,-0.025131432,-0.246227574,2800.15099,0.001356727
H7_remelt,199,1920,57.58,0.06,0.03,1.8,144384,1653.828368,62.02490934,98880471529,71.57176926,17.64039082,11234048.05,-72257609.32,311.1833884,0.041240012,-0.152531517,72.19822939,18.1203805,23705125.09,-153534769.8,328.3481894,-0.040932158,-0.25987076,2830.074745,0.001302029
H7_remelt,199,1920,57.58,0.06,0.03,1.83,144808,1652.246273,61.43809727,98978800262,69.23578079,17.59449178,11208502.56,-71978862.31,309.566141,0.030099121,-0.179363305,74.76031288,18.1222228,23779613,-154090594.2,328.4149592,-0.032467166,-0.250583287,2828.926299,0.00100819
H7_remelt,199,1920,57.58,0.06,0.03,1.86,143360,1650.70126,60.67110601,97802925997,74.76931068,17.59463377,11096646.49,-71197347.11,309.5711376,0.034434978,-0.190664865,74.21982149,18.15088533,23616300.49,-153132045.7,329.4546384,-0.023704768,-0.246262695,2817.476893,0.000976522
H7_remelt,199,1920,57.58,0.06,0.03,1.89,141723,1660.092371,63.59943281,97801643774,70.11246089,17.61990248,11001500.75,-70707587.61,310.4609635,0.027543029,-0.163628797,76.73764688,18.10414012,23226798.74,-150524591.6,327.7598895,-0.032089793,-0.242368303,2857.332828,0.001143018
H7_remelt,199,1920,57.58,0.06,0.03,1.92,138815,1659.193114,62.56888594,95687043437,68.69668239,17.49445584,10622928.36,-68102916.4,306.055985,0.040520085,-0.189769205,71.08161456,18.15307422,22873291.66,-148254952.7,329.5341035,-0.030999906,-0.257846842,2856.651985,0.00108052
H7_remelt,199,1920,57.58,0.06,0.03,1.95,144384,1652.856183,60.39749524,98757224760,69.24545965,17.63664548,11229677.55,-72228891.1,311.051264,0.03995772,-0.15540747,65.40461337,18.16878927,23831927.9,-154542127.8,330.1049036,-0.02419545,-0.260127965,2816.677202,0.001191218
H7_remelt,199,1920,57.58,0.06,0.03,1.98,137680,1654.283578,60.33833834,94334650970,69.26289998,17.63509023,10706145.74,-68779758.03,310.9964075,0.01780484,-0.172692255,67.38204424,18.13556687,22642405.89,-146742903.9,328.8987858,-0.034835649,-0.250859966,2828.748067,0.001118487
H7_remelt,199,1920,57.58,0.06,0.03,2.01,142336,1652.944653,59.38063645,97362680943,71.96370281,17.5017577,10901334.81,-69896000.78,306.3115225,0.040958767,-0.169750429,68.7162247,18.22733011,23645656.66,-153508489.4,332.2355629,-0.024394217,-0.250590096,2818.268011,0.001208357
H7_remelt,199,1920,57.58,0.06,0.03,2.04,143173,1658.6479,64.15839443,98631693361,72.27974983,17.51415901,10980890.48,-70454630.65,306.7457657,0.039811579,-0.135157404,68.81080924,18.16061577,23610956.22,-153054580.8,329.8079652,-0.03848696,-0.263219839,2851.298869,0.00097779
H7_remelt,199,1920,57.58,0.06,0.03,2.07,135893,1658.543297,63.88020702,93604176073,65.86179756,17.60548729,10531674.17,-67596780.71,309.9531826,0.025428456,-0.203555836,72.46577651,18.14240142,22365531.71,-144926204.5,329.1467292,-0.025262109,-0.263971246,2845.353384,0.000986019
H7_remelt,199,1920,57.58,0.06,0.03,2.1,143705,1654.764411,63.02526984,98530614855,65.75241181,17.61409414,11148080.22,-71589712.62,310.2563124,0.050235395,-0.195105903,66.72826146,18.19995568,23801786.22,-154523588.3,331.2383868,-0.022789327,-0.240702284,2819.198609,0.001127255
H7_remelt,199,1920,57.58,0.06,0.03,2.13,151804,1649.460969,61.92073757,1.03E+11,64.22185752,17.61571126,11778357.97,-75615165.21,310.3132831,0.0476911,-0.19915992,67.7320096,18.10531483,24881843.44,-161124569.5,327.8024252,-0.025286971,-0.270728429,2820.858339,0.000829985
H7_remelt,199,1920,57.58,0.06,0.03,2.16,144562,1654.640197,62.17242022,99098731781,73.30095624,17.48405452,11049245.46,-70765790.59,305.6921626,0.06950101,-0.186360626,72.50070863,18.21251433,23976343.07,-155616359.1,331.6956781,-0.03447976,-0.255732012,2829.323816,0.000940734
H7_remelt,199,1920,57.58,0.06,0.03,2.19,142969,1659.427329,64.70676208,98586151698,73.84943175,17.60723021,11082097.94,-71211201.88,310.0145556,0.03972616,-0.17418631,69.0455893,18.17048805,23602954.06,-153076542.4,330.1666359,-0.036634222,-0.262978658,2842.323883,0.001119069
H7_remelt,199,1920,57.58,0.06,0.03,2.22,141062,1657.370854,61.99752637,97017959318,73.6697416,17.66156919,11001818.01,-70760453.16,311.9310262,0.031386945,-0.169729696,65.30830727,18.15576747,23250315.29,-150727554.4,329.6318924,-0.036328692,-0.257102321,2832.464725,0.001176737
H7_remelt,199,1920,57.58,0.06,0.03,2.25,144384,1653.439358,61.26533284,98830644588,68.455762,17.55430228,11124650.65,-71420799.49,308.1535285,0.053946906,-0.169603788,81.10148899,18.16650793,23826007.48,-154495658,330.0220104,-0.019332718,-0.25799175,2827.71913,0.001135813
H7_remelt,199,1920,57.58,0.06,0.03,2.28,134491,1654.506702,58.60646372,92168535254,70.66513172,17.5046478,10304069.71,-66040027.59,306.4126945,0.037915676,-0.193954967,70.1513034,18.14608877,22143815.25,-143509652.1,329.2805375,-0.017870466,-0.262945165,2840.509801,0.001070648
H7_remelt,199,1920,57.58,0.06,0.03,2.31,143917,1656.178579,63.83615855,98848139413,68.17415671,17.63760102,11194081.78,-71958757.98,311.0849698,0.04958303,-0.154369812,69.91380059,18.16401369,23742683.59,-154011876.3,329.9313932,-0.023836527,-0.242078044,2829.344342,0.00125066
H7_remelt,199,1920,57.58,0.06,0.03,2.34,136626,1660.920425,65.04307956,94382991677,70.01995291,17.65440491,10647233.71,-68432356.88,311.6780127,0.038950377,-0.191289881,66.91616165,18.1300514,22455900.42,-145477251.6,328.6987637,-0.033208709,-0.267689795,2851.17993,0.000936823
H7_remelt,199,1920,57.58,0.06,0.03,2.37,138526,1657.486625,61.1663912,95283748254,69.713059,17.58437057,10709810.21,-68691223.46,309.2100882,0.025644576,-0.208450231,82.96560233,18.13449724,22778896.54,-147657933.1,328.8599901,-0.01991781,-0.243763999,2845.25016,0.001140531
H7_remelt,199,1920,57.58,0.06,0.03,2.4,144349,1653.485715,61.73456026,98813621985,73.18600716,17.59939445,11179124.55,-71780124.68,309.7386852,0.03746012,-0.181467493,74.37353828,18.19806393,23903191.83,-155127664.1,331.1695307,-0.022531869,-0.235982492,2816.621939,0.001260772
H7_remelt,199,1920,57.58,0.06,0.03,2.43,145387,1649.406125,59.42345955,99025454851,75.20567316,17.52791479,11168385.71,-71568277.45,307.2277968,0.033530911,-0.196837789,67.74628582,18.13875524,23918538.4,-155112982.6,329.0144417,-0.026533701,-0.248119052,2822.289425,0.001114214
H7_remelt,199,1920,57.58,0.06,0.03,2.46,144963,1657.431191,63.75378424,99717918259,69.35164844,17.64751138,11288305.58,-72477681.98,311.4346579,0.046480582,-0.212318282,73.77824136,18.11982364,23798910.93,-154240167.9,328.3280087,-0.034228189,-0.247657855,2842.001395,0.001117473
H7_remelt,199,1920,57.58,0.06,0.03,2.49,134581,1663.6065,64.23300007,93268124418,73.60682454,17.56390146,10380757.04,-66567107.75,308.4906343,0.047157655,-0.184911961,73.46083162,18.15958746,22191608.91,-144019856.4,329.7706169,-0.001101113,-0.230480977,2863.412641,0.001129373
H7_remelt,199,1920,57.58,0.06,0.03,2.52,143635,1655.560086,63.10048019,98578933219,65.1228275,17.66567298,11207907.34,-72018705.4,312.0760018,0.017964313,-0.198576494,72.10499986,18.17918848,23735852.18,-153966750.6,330.4828939,-0.031552538,-0.256484587,2821.074051,0.000988569
H7_remelt,199,1920,57.58,0.06,0.03,2.55,143523,1652.990839,60.93973853,98187410595,71.21216626,17.68115538,11218953.34,-72142271.13,312.6232557,0.048601373,-0.191721099,73.05044167,18.14309929,23623113.04,-153175813.8,329.1720519,-0.020781712,-0.24368178,2818.070821,0.001072946
H7_remelt,199,1920,57.58,0.06,0.03,2.58,138618,1650.15251,57.23039353,94490090876,75.41377184,17.61321333,10752286.35,-69136675.09,310.2252837,0.036016012,-0.157301677,67.63869485,18.09896837,22705086.45,-147064108.9,327.5726562,-0.022209881,-0.250274331,2824.193383,0.001067636
H7_remelt,199,1920,57.58,0.06,0.03,2.61,145210,1657.418306,63.39553509,99882533365,69.2877626,17.61936295,11271804.08,-72459154.6,310.4419507,0.019131593,-0.156160798,75.61248888,18.13971911,23891628.38,-154907935.9,329.0494094,-0.037524657,-0.240153822,2840.52285,0.001335941
H7_remelt,199,1920,57.58,0.06,0.03,2.64,151056,1656.28244,64.23234781,1.04E+11,71.91988028,17.66941377,11791852.4,-75846104.54,312.2081829,0.036624936,-0.176708124,66.84941782,18.12732218,24819474.28,-160846635.3,328.5998093,-0.040040956,-0.259124121,2834.271759,0.000940011
H7_remelt,199,1920,57.58,0.06,0.03,2.67,142775,1657.066684,61.28133005,98158877039,76.73890768,17.63748636,11105527.84,-71390679.4,311.080925,0.025868513,-0.151819998,67.55752136,18.0868064,23354325.16,-151286638.2,327.1325658,-0.030811456,-0.24386548,2848.499587,0.001246656
H7_remelt,199,1920,57.58,0.06,0.03,2.7,143360,1654.217859,61.69239226,98223998782,67.66517978,17.59818811,11101063.61,-71328231.53,309.6962248,0.032260538,-0.157053346,67.58484344,18.18714159,23710765.49,-153835416.5,330.7721193,-0.029748946,-0.250249745,2821.569602,0.001255528
H7_remelt,199,1920,57.58,0.06,0.03,2.73,142592,1648.484237,58.70904071,97009924548,71.22949562,17.63765751,11091192.6,-71288751.41,311.0869625,0.008326908,-0.159959931,67.58720083,18.18208342,23570689.71,-152863612.4,330.5881576,-0.035340726,-0.256996823,2798.749465,0.001276315
H7_remelt,199,1920,57.58,0.06,0.03,2.76,145832,1658.192225,66.3635361,1.00E+11,76.53841275,17.58945282,11281281.8,-72453257.33,309.3888505,0.015824631,-0.157392722,78.26172406,18.14564859,24009646.32,-155693057.3,329.2645629,-0.025404371,-0.24232567,2845.470792,0.001151963
H7_remelt,199,1920,57.58,0.06,0.03,2.79,132934,1663.558058,65.79695875,92127581078,68.46093435,17.6312762,10332483.27,-66394868.26,310.8619004,0.054128054,-0.177191347,68.96548143,18.13431826,21858903.05,-141711165,328.8534987,-0.029765353,-0.244741795,2861.870569,0.001083195
H7_remelt,199,1920,57.58,0.06,0.03,2.82,143872,1655.791632,61.89728032,98763051421,76.32762261,17.55354832,11084409.34,-71162244.33,308.1270586,0.009759041,-0.160264324,71.36502475,18.11899365,23617429.87,-153187689.8,328.2979307,-0.024130298,-0.229779021,2846.046598,0.001195457
H7_remelt,199,1920,57.58,0.06,0.03,2.85,143255,1654.05301,62.26495884,98135760213,69.98351503,17.63717064,11142386.16,-71622692.45,311.0697881,0.015691011,-0.179723586,72.80964776,18.24123801,23834699.87,-154913417.1,332.7427643,-0.025797118,-0.220021486,2805.715723,0.001312281
H7_remelt,199,1920,57.58,0.06,0.03,2.88,143204,1650.65131,61.23948395,97693091175,73.04943627,17.60115994,11092769.62,-71276551.35,309.8008314,0.02870742,-0.174493081,68.7101689,18.17830766,23661939.02,-153468136.7,330.4508694,-0.034455527,-0.254311369,2810.931094,0.001159137
H7_remelt,199,1920,57.58,0.06,0.03,2.91,144015,1660.724136,65.50069982,99467480586,72.65995661,17.59485139,11147750.76,-71550056.33,309.5787953,0.053982422,-0.202431975,72.18471387,18.15062038,23723671.26,-153871291.5,329.4450203,-0.019864853,-0.246176775,2852.406779,0.001138715
H7_remelt,199,1920,57.58,0.06,0.03,2.94,133108,1662.858048,64.09468295,92164681370,65.2496231,17.55101729,10252265.24,-65686868.34,308.038208,-0.006088466,-0.218204182,66.99961938,18.19931626,22044689.35,-143093714.6,331.2151122,-0.036515066,-0.254316401,2853.664766,0.000976607
H7_remelt,199,1920,57.58,0.06,0.03,2.97,142665,1655.453292,62.5279537,97896753310,79.29192743,17.6114782,11063866.91,-71033050.95,310.1641645,0.04113666,-0.192887966,69.75357806,18.23809536,23729090.87,-154029677.6,332.6281224,-0.030195171,-0.258544213,2813.694482,0.001037344
H7_remelt,199,1920,57.58,0.06,0.03,3,137355,1654.936114,62.05451079,94194062810,65.01740946,17.65405747,10703852.59,-68793799.15,311.6657451,0.027006106,-0.200798515,68.47544514,18.14764409,22619325.94,-146678807.1,329.3369858,-0.026938245,-0.242524584,2826.683016,0.001193926
H7_remelt,199,1920,57.58,0.06,0.03,3.03,143808,1652.38168,61.29465822,98310833825,73.37604642,17.5656405,11094698.95,-71221069.66,308.5517261,0.033243371,-0.181920313,67.47363576,18.18000845,23766203.61,-154042023.4,330.5127073,-0.03359336,-0.275239137,2820.088598,0.001029107
H7_remelt,199,1920,57.58,0.06,0.03,3.06,143986,1659.562533,65.01970166,99304271466,95.24934555,17.61467466,11170277.67,-71812288.46,310.2767633,0.019571194,-0.154709996,68.98971636,18.19470097,23834088.07,-154575949.3,331.0471435,-0.036376968,-0.267485315,2836.911035,0.000791711
H7_remelt,199,1920,57.58,0.06,0.03,3.09,136691,1661.785346,62.54271271,94517281011,69.09735383,17.71497159,10725787.44,-69066079.64,313.8202186,0.023641912,-0.15637682,68.82713932,18.08033413,22343193.23,-144701505.9,326.8984824,-0.030414953,-0.243724163,2858.185499,0.001170463
H7_remelt,199,1920,57.58,0.06,0.03,3.12,144780,1654.621462,62.56301179,99249044559,73.86937001,17.55276388,11153223.45,-71560566.98,308.0995198,0.029960902,-0.164431153,73.84253745,18.19826407,23974894.7,-155574706.7,331.1768152,-0.0171334,-0.243974786,2825.344761,0.001312282
H7_remelt,199,1920,57.58,0.06,0.03,3.15,140656,1653.197335,59.43356094,96243266545,73.29353277,17.58577239,10876343.57,-69851034.52,309.2593907,0.053815605,-0.164433158,75.84569741,18.22913029,23371075.32,-151866485.6,332.3011913,-0.026801335,-0.226996976,2810.234163,0.0013081
H7_remelt,199,1920,57.58,0.06,0.03,3.18,143776,1654.253731,61.95176834,98514403318,75.41949791,17.65749243,11208433.51,-72098886.41,311.7870389,0.037546641,-0.15455352,70.752004,18.13563156,23645074.28,-153336559.2,328.901132,-0.034501957,-0.242156648,2826.527646,0.001210165
H7_remelt,199,1920,57.58,0.06,0.03,3.21,141010,1661.043924,65.61696202,97428224308,68.30506969,17.62549091,10953156.06,-70422426.09,310.6579298,0.034709164,-0.161033028,71.83889028,18.17294301,23285688.03,-151019871,330.2558575,-0.025326067,-0.257712205,2845.54654,0.00096443
H7_remelt,199,1920,57.58,0.06,0.03,3.24,143211,1657.041198,63.82024527,98466935119,83.61616992,17.75920705,11293678.57,-72739993.16,315.3894352,0.036142139,-0.159334214,66.46823205,18.1654725,23629867.02,-153290076.7,329.9843913,-0.037561509,-0.253724746,2819.499952,0.00100546
H7_remelt,199,1920,57.58,0.06,0.03,3.27,142212,1655.427658,62.06030767,97581542452,69.80750646,17.63034263,11052486.22,-71102362.26,310.8289811,0.034066835,-0.146169671,74.82041629,18.16227685,23456625.83,-152174080,329.8683002,-0.035787963,-0.248919763,2827.70366,0.000998467
H7_remelt,199,1920,57.58,0.06,0.03,3.3,136145,1653.590633,60.18548689,93203722654,76.09252478,17.54010009,10473326.15,-67207133.91,307.6551113,-0.000421287,-0.150140885,73.98118183,18.16247087,22456647.39,-145636126.1,329.8753479,-0.036185008,-0.251413565,2830.361298,0.001248605
H7_remelt,199,1920,57.58,0.06,0.03,3.33,143231,1654.841429,63.13649753,98216664501,74.61474497,17.54100054,11019430.76,-70695264.85,307.6866999,0.048292705,-0.173770871,70.39562284,18.15943489,23617457.81,-153166945.2,329.7650754,-0.021240628,-0.244847197,2835.608756,0.001172873
H7_remelt,199,1920,57.58,0.06,0.03,3.36,138491,1662.113609,64.64169203,95808757197,71.22735062,17.60489427,10732335.77,-68913517.41,309.9323023,0.024136663,-0.182334064,70.12097469,18.18235488,22893624.86,-148476989.3,330.5980291,-0.025319554,-0.252731596,2849.249669,0.001010845
H7_remelt,199,1920,57.58,0.06,0.03,3.39,144389,1657.067861,64.21157457,99280392542,68.9578682,17.64483254,11240095.33,-72212642.35,311.3401153,0.033708696,-0.179143371,76.29872368,18.18998306,23888631.45,-155031276.8,330.8754837,-0.022483112,-0.247010309,2826.188184,0.001108064
H7_remelt,199,1920,57.58,0.06,0.03,3.42,143360,1655.514626,62.13362664,98379802134,67.92377209,17.54864488,11039026.82,-70806349.37,307.9549371,0.05327676,-0.191442265,71.96110791,18.19776638,23738467.65,-154009799.6,331.1587014,-0.031085461,-0.248431447,2828.835247,0.001213677
H7_remelt,199,1920,57.58,0.06,0.03,3.45,142336,1652.019695,59.90412342,97256109386,73.59276275,17.58056623,11000043.45,-70654155.86,309.076309,0.02118088,-0.145487075,69.72293359,18.19962937,23573721.92,-153020086.1,331.2265093,-0.03865207,-0.24024597,2813.003106,0.001250509
H7_remelt,199,1920,57.58,0.06,0.03,3.48,143264,1656.613449,63.33487023,98449699388,72.34590918,17.58170945,11072912.67,-71110349.8,309.1165073,0.033921837,-0.164943311,68.62544023,18.2060123,23744152.02,-154051515.8,331.458884,-0.041937352,-0.265198845,2827.627782,0.001005095
H7_remelt,199,1920,57.58,0.06,0.03,3.51,144124,1660.021299,65.69724099,99458885811,71.43707369,17.6722684,11254621.23,-72407677.88,312.3090705,0.031590642,-0.14434812,81.68184318,18.15070359,23741676.06,-153961570.7,329.4480407,-0.033618864,-0.236849875,2841.98311,0.001276625
H7_remelt,199,1920,57.58,0.06,0.03,3.54,142145,1657.924876,64.11296081,97838166390,80.27481589,17.55029562,10947141.94,-70255227.44,308.0128765,0.008986276,-0.16071133,68.75504339,18.20173697,23547802.57,-152952984.2,331.3032287,-0.029961295,-0.231247075,2836.304501,0.001097417
H7_remelt,199,1920,57.58,0.06,0.03,3.57,140218,1655.445909,63.12321941,96218924143,74.57851068,17.58857145,10845874.85,-69598929.69,309.3578457,0.031140066,-0.194899836,72.30845352,18.18485893,23185274.62,-150565060.1,330.6890943,-0.018907683,-0.227196752,2827.378024,0.001141031
H7_remelt,199,1920,57.58,0.06,0.03,3.6,137533,1653.52213,59.87150353,94144716454,67.43588436,17.58513616,10634054.08,-68229069.81,309.2370139,0.031326524,-0.188998659,71.70916245,18.15842224,22675434.1,-146977427.8,329.7282984,-0.022719523,-0.26252667,2826.363346,0.001003344
H7_remelt,199,1920,57.58,0.06,0.03,3.63,144384,1658.072538,64.22854934,99397960831,79.16213886,17.67768834,11281595.83,-72557078.52,312.500665,0.02694816,-0.167854214,72.30534379,18.15094301,23785145.83,-154345952.5,329.4567323,-0.010767529,-0.223958513,2834.536548,0.001288178
H7_remelt,199,1920,57.58,0.06,0.03,3.66,134144,1664.4496,64.72306241,93062239626,66.87156557,17.64845833,10446952.98,-67143935.91,311.4680815,0.03558943,-0.174176953,72.48272952,18.18963191,22192872.54,-144088471.1,330.8627089,-0.031004937,-0.233978686,2851.186798,0.001177786
H7_remelt,199,1920,57.58,0.06,0.03,3.69,143770,1657.265281,62.59128666,98870278094,70.51205293,17.61131304,11149382.11,-71615674.81,310.1583469,0.021944825,-0.172198943,67.88624765,18.18782595,23780476.36,-154220915.8,330.7970128,-0.017106888,-0.273421048,2830.537609,0.000987647
H7_remelt,199,1920,57.58,0.06,0.03,3.72,143314,1655.143781,61.62091753,98300599805,74.50697626,17.60932131,11111500.2,-71353162.74,310.0881971,0.046031166,-0.194631096,74.10506323,18.14586202,23595713.42,-152970572.1,329.2723084,-0.031593071,-0.254032503,2832.281522,0.000907061
H7_remelt,199,1920,57.58,0.06,0.03,3.75,147456,1647.864018,58.22046951,1.00E+11,73.99034357,17.5208286,11318026.15,-72593903.2,306.9794349,0.037576536,-0.17005072,70.75895566,18.16944886,24340785.02,-157861855.9,330.128872,-0.023000544,-0.2549936,2811.117629,0.001003648
